AgentId,Period,UtilityDisparity,Emissions,DeliveryPlan
0,0,0.0013504762295539763,167.75283934560684,Green
0,1,0.001329192830203496,167.75283934560684,Green
0,2,0.0013698618230462145,170.89972614888467,Green
0,3,0.0014101592846831323,174.04568896879974,Green
0,4,0.001450879771815572,177.25222602695547,Green
0,5,0.0014920200645951454,180.51935723836502,Green
0,6,0.0015335921938417485,183.84830698644814,Green
0,7,0.001563686932650299,187.23343647984868,Green
0,8,0.001606383808717915,190.6897353517961,Green
0,9,0.0016495426720535278,194.21148162072006,Green
1,0,0.0028477861127118587,202.09884137582435,Green
1,1,0.0028229240719452875,202.09884137582435,Green
1,2,0.002888699297483477,206.10418344540523,Green
1,3,0.002953975646924789,210.10716385358091,Green
1,4,0.0030201480283222892,214.19312282646945,Green
1,5,0.003087205805389459,218.36209619767138,Green
1,6,0.003155167608913878,222.61594482028877,Green
1,7,0.0032146476640351196,226.94983436769286,Green
1,8,0.0032846662525019,231.37909145625545,Green
1,9,0.0033556379504666722,235.89882795429867,Green
2,0,0.0022090854546945593,197.89459234202565,Green
2,1,0.002185678748456432,197.89459234202565,Green
2,2,0.0022251205528514006,200.6280730983543,Green
2,3,0.002264346763649172,203.36095899873314,Green
2,4,0.0023039322966056375,206.1331694355535,Green
2,5,0.002343874970513582,208.94472913796756,Green
2,6,0.0023841809093489985,211.79624728925586,Green
2,7,0.0024139789282333624,214.68104336324683,Green
2,8,0.00245518459808558,217.6143244030926,Green
2,9,0.002496768295847218,220.589322311851,Green
