,GreenUsers,NormalUsers,Period,TotalEmission,SimulationIndex
0,10,0,0,2830.2548080765227,0
1,10,0,1,2830.2548080765227,0
2,10,0,0,2539.7069400122728,1
3,10,0,1,2539.7069400122728,1
4,10,0,0,2492.4784542147313,2
5,10,0,1,2492.4784542147313,2
6,10,0,0,2750.608997784453,3
7,10,0,1,2750.608997784453,3
8,10,0,0,2587.240736428454,4
9,10,0,1,2587.240736428454,4
10,10,0,0,2471.431372840322,5
11,10,0,1,2471.431372840322,5
12,10,0,0,2563.2000148580714,6
13,10,0,1,2563.2000148580714,6
14,10,0,0,2655.881223468411,7
15,10,0,1,2655.881223468411,7
16,10,0,0,2812.916712803704,8
17,10,0,1,2812.916712803704,8
0,10,0,0,2692.0827375854533,9
1,10,0,1,2692.0827375854533,9
