AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
4305.029490096012,266,734,0,15,8,12553.142783269912,17572.900707459514,0,28870.729212402446,30126.043490729422,6519.303177896412
4305.029490096012,268,732,1,15,8,12620.709040081321,17505.917072263303,0,28864.555208336504,30126.62611234462,6519.299935137557
4305.029490096012,329,671,2,15,8,15782.418107600459,16576.622475733224,0,30780.798772573646,32359.04058333368,6596.292830003706
4305.029490096012,391,609,3,15,8,19145.832253366847,15420.267655333191,0,32651.51668336334,34566.09990870004,6667.570276792338
4305.029490096012,449,551,4,15,8,22589.779433554322,14336.377411965152,0,34667.178902164036,36926.156845519465,6739.2435922033055
4305.029490096012,521,479,5,15,8,26802.04576904264,12637.055586062575,0,36758.896778200964,39439.10135510522,6810.8690790222745
4305.029490096012,582,418,6,15,8,30805.830799019,11301.343785296885,0,39026.59150441396,42107.17458431588,6882.484974401172
4305.029490096012,636,364,7,15,8,34844.42809127694,10095.404853549659,0,41455.39013569891,44939.8329448266,6954.079117298426
4305.029490096012,1000,0,8,15,8,48184.35484809204,0.0,0,43365.91936328284,48184.35484809204,7030.247218081639
4305.029490096012,1000,0,9,15,8,51367.806973108265,0.0,0,46231.02627579745,51367.806973108265,7101.541660726174
4305.029490096012,1000,0,10,15,8,54756.43399808744,0.0,0,49280.79059827863,54756.43399808744,7173.076973935709
4305.029490096012,1000,0,11,15,8,58348.30931742992,0.0,0,52513.47838568707,58348.30931742992,7244.573979258114
4306.170428818636,144,856,0,18,8,7698.531488484362,22380.386419057715,1,29309.06475869364,30078.91790754208,6519.1126381865015
4306.170428818636,144,856,1,18,8,7698.531488484362,22380.386419057715,1,29309.06475869364,30078.91790754208,6519.1085349289915
4306.170428818636,192,808,2,18,8,10383.593540138012,21923.22485236268,1,31268.45903848688,32306.818392500685,6596.098286680811
4306.170428818636,237,763,3,18,8,13068.654471587752,21438.903874247462,1,33200.69289867643,34507.55834583522,6667.367363433496
4306.170428818636,281,719,4,18,8,15895.629113105706,20965.22867931253,1,35271.294881107664,36860.85779241824,6739.030316935759
4306.170428818636,349,651,5,18,8,19936.44946365044,19435.33834356685,1,37378.14286085226,39371.78780721728,6810.652095233641
4306.170428818636,416,584,6,18,8,24244.301560627184,17796.52636249252,1,39616.397767056966,42040.8279231197,6882.269293147719
4306.170428818636,465,535,7,18,8,28014.32152631085,16855.48792842325,1,42068.37730210305,44869.8094547341,6953.86553586141
4306.170428818636,1000,0,8,18,8,48195.28432708786,0.0,1,43375.75589437913,48195.28432708786,7030.500572056266
4306.170428818636,1000,0,9,18,8,51380.28377269076,0.0,1,46242.25539542171,51380.28377269076,7101.824661056575
4306.170428818636,1000,0,10,18,8,54769.61010885082,0.0,1,49292.6490979657,54769.61010885082,7173.357670383347
4306.170428818636,1000,0,11,18,8,58362.29291495209,0.0,1,52526.0636234569,58362.29291495209,7244.854753292435
4307.28423120003,77,923,0,21,8,4591.3097653229215,25455.086389072985,2,29587.265177863614,30046.396154395898,6519.018992833409
4307.28423120003,77,923,1,21,8,4591.3097653229215,25455.086389072985,2,29587.265177863614,30046.396154395898,6519.014274403558
4307.28423120003,118,882,2,21,8,6988.7716921733545,25282.84619827949,2,31572.740721235517,32271.617890452842,6596.0013925072935
4307.28423120003,145,855,3,21,8,8812.391102540541,25651.348755574967,2,33582.500747861464,34463.73985811552,6667.264718374802
4307.28423120003,189,811,4,21,8,11612.264285474424,25204.06897615249,2,35655.106833079466,36816.33326162692,6738.919539804001
4307.28423120003,235,765,5,21,8,14711.622778838218,24606.40451328671,2,37846.8650142411,39318.027292124934,6810.538391770225
4307.28423120003,278,722,6,21,8,17875.71128512912,24099.73731973963,2,40187.87747635585,41975.44860486875,6882.142717870238
4307.28423120003,346,654,7,21,8,22445.856503649902,22365.188012069986,2,42566.45886535493,44811.04451571989,6953.733609837596
4307.28423120003,1000,0,8,21,8,48205.54620177873,0.0,2,43384.99158160087,48205.54620177873,7030.701496758323
4307.28423120003,1000,0,9,21,8,51392.277863063806,0.0,2,46253.05007675744,51392.277863063806,7102.052908929286
4307.28423120003,1000,0,10,21,8,54782.231517236614,0.0,2,49304.008365512986,54782.231517236614,7173.583815499464
4307.28423120003,1000,0,11,21,8,58375.66413280543,0.0,2,52538.097719524914,58375.66413280543,7245.080971734369
4308.180530929672,47,953,0,24,8,3004.676075566781,27024.91782630395,3,29729.126294314054,30029.593901870732,6518.972229696738
4308.180530929672,47,953,1,24,8,3004.676075566781,27024.91782630395,3,29729.126294314054,30029.593901870732,6518.967210500207
4308.180530929672,68,932,2,24,8,4405.094508019744,27838.9211574126,3,31803.506214630364,32244.015665432344,6595.950731530456
4308.180530929672,89,911,3,24,8,5907.672821810498,28523.74365855635,3,33840.6491981858,34431.416480366854,6667.201953039862
4308.180530929672,130,870,4,24,8,8592.359963858991,28190.501894228364,3,35923.62586170144,36782.861858087344,6738.8543551331795
4308.180530929672,156,844,5,24,8,10591.646242842591,28681.5127766534,3,38213.99439521173,39273.15901949599,6810.466798184784
4308.180530929672,208,792,6,24,8,14216.360219500393,27718.37930996093,3,40513.10350751127,41934.739529461316,6882.064631552976
4308.180530929672,249,751,7,24,8,17456.705756632506,27299.60443596757,3,43010.639616936816,44756.310192600075,6953.655244107454
4308.180530929672,1000,0,8,24,8,48213.24591476903,0.0,3,43391.921323292205,48213.24591476903,7030.83462832269
4308.180530929672,1000,0,9,24,8,51401.92075994002,0.0,3,46261.728683946,51401.92075994002,7102.217327820196
4308.180530929672,1000,0,10,24,8,54792.32099581373,0.0,3,49313.08889623232,54792.32099581373,7173.745874029693
4308.180530929672,1000,0,11,24,8,58386.34433349841,0.0,3,52547.709900148584,58386.34433349841,7245.243142364213
4308.894049187593,30,970,0,27,8,2029.9547411484248,27988.48589639744,4,29815.44516343102,30018.440637545864,6518.945944513621
4308.894049187593,30,970,1,27,8,2029.9547411484248,27988.48589639744,4,29815.44516343102,30018.440637545864,6518.94076260061
4308.894049187593,44,956,2,27,8,3042.824272605256,29186.328085547357,4,31924.869930892084,32229.152358152613,6595.922620539957
4308.894049187593,58,942,3,27,8,4103.181805549522,30308.49948393233,4,34001.3631089269,34411.68128948185,6667.168150732497
4308.894049187593,78,922,4,27,8,5601.348586887998,31148.158174468565,4,36189.37190266777,36749.50676135656,6738.8129702363685
4308.894049187593,115,885,5,27,8,8251.800078012662,30994.12808762658,4,38420.74815783798,39245.92816563924,6810.417563326379
4308.894049187593,145,855,6,27,8,10623.708836466125,31270.183389210662,4,40831.52134203018,41893.892225676784,6882.016896053639
4308.894049187593,190,810,7,27,8,14051.88638854684,30665.090014054214,4,43311.78776374638,44716.97640260107,6953.596603132241
4308.894049187593,1000,0,8,27,8,48219.56851367798,0.0,4,43397.611662310184,48219.56851367798,7030.934826599265
4308.894049187593,1000,0,9,27,8,51409.654451943556,0.0,4,46268.689006749206,51409.654451943556,7102.3368614877945
4308.894049187593,1000,0,10,27,8,54800.41710178273,0.0,4,49320.375391604415,54800.41710178273,7173.863936502479
4308.894049187593,1000,0,11,27,8,58394.90584556857,0.0,4,52555.415261011716,58394.90584556857,7245.36126626149
4309.480350400319,18,982,0,30,8,1296.9549789477192,28712.714438843304,5,29879.973919896252,30009.669417791025,6518.931261628647
4309.480350400319,18,982,1,30,8,1296.9549789477192,28712.714438843304,5,29879.973919896252,30009.669417791025,6518.925925482191
4309.480350400319,29,971,2,30,8,2104.2203524006163,30114.358076385175,5,32008.15639354573,32218.57842878579,6595.906570697003
4309.480350400319,40,960,3,30,8,2978.126577536641,31420.79976765767,5,34101.11368744065,34398.92634519431,6667.150181788332
4309.480350400319,53,947,4,30,8,4034.6318470897527,32696.734615612284,5,36327.903277993064,36731.36646270203,6738.790726167944
4309.480350400319,76,924,5,30,8,5832.611873802117,33384.677178776445,5,38634.027865198346,39217.28905257856,6810.389461544623
4309.480350400319,109,891,6,30,8,8398.609538489356,33468.590507557565,5,41027.339092197995,41867.20004604692,6881.978955115712
4309.480350400319,140,860,7,30,8,10964.659369944693,33715.38447212193,5,43583.57790507215,44680.04384206662,6953.559138566621
4309.480350400319,1000,0,8,30,8,48224.31849380334,0.0,5,43401.88664442302,48224.31849380334,7031.004302199449
4309.480350400319,1000,0,9,30,8,51415.8388764587,0.0,5,46274.25498881281,51415.8388764587,7102.426085990136
4309.480350400319,1000,0,10,30,8,54806.861223256354,0.0,5,49326.17510093072,54806.861223256354,7173.951667929009
4309.480350400319,1000,0,11,30,8,58401.718133130424,0.0,5,52561.5463198174,58401.718133130424,7245.449072719837
