SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
0,15,8,0,4182.730738390456,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,1,4182.730738390456,263,737,28394.91235439549,6477.532015694045,12348.744169966045,17281.04260142605,29629.78677139209
0,15,8,2,4182.730738390456,315,685,30300.844334173416,6554.319553386539,15159.334462969775,16657.443317500623,31816.777780470402
0,15,8,3,4182.730738390456,380,620,32123.260025490308,6625.419241434372,18580.929261834863,15400.42368983893,33981.3529516738
0,15,8,4,4182.730738390456,426,574,34137.252832130245,6696.911831789857,21545.993312336435,14745.858851027442,36291.852163363874
0,15,8,5,4182.730738390456,495,505,36198.66376822381,6768.3561743326245,25551.910550227418,13201.944273019128,38753.85482324655
0,15,8,6,4182.730738390456,554,446,38430.31349712469,6839.793278600166,29376.86866420142,11991.131699343432,41368.00036354485
0,15,8,7,4182.730738390456,620,380,40770.90526936819,6911.211314976396,33760.563574746964,10386.398052095934,44146.9616268429
0,15,8,8,4182.730738390456,1000,0,42602.14918781192,6987.355824645954,47335.721319790944,0.0,47335.721319790944
0,15,8,9,4182.730738390456,1000,0,45409.89427572116,7058.466236846413,50455.43808413459,0.0,50455.43808413459
0,15,8,10,4182.730738390456,1000,0,48398.621757044646,7129.824118548839,53776.24639671626,0.0,53776.24639671626
0,15,8,11,4182.730738390456,1000,0,51566.41634383652,7201.143307212246,57296.01815981836,0.0,57296.01815981836
1,18,8,0,4183.753125215753,144,856,28818.436442644394,6477.339074633216,7654.5084600113705,21929.37882863416,29583.88728864553
1,18,8,1,4183.753125215753,144,856,28818.436442644394,6477.334850951457,7654.5084600113705,21929.37882863416,29583.88728864553
1,18,8,2,4183.753125215753,193,807,30735.46407649313,6554.123772409858,10336.589545173962,21432.533485836568,31769.12303101053
1,18,8,3,4183.753125215753,241,759,32615.491887693897,6625.2175987384935,13126.847407531684,20801.329220915384,33928.176628447065
1,18,8,4,4183.753125215753,279,721,34664.50382523913,6696.702191482988,15696.050783488836,20538.0581200992,36234.10890358803
1,18,8,5,4183.753125215753,337,663,36762.356674177936,6768.138673030331,19295.7387937682,19396.19175978654,38691.93055355474
1,18,8,6,4183.753125215753,394,606,38994.018155620506,6839.57413288266,23101.746442566608,18202.44635731056,41304.192799877164
1,18,8,7,4183.753125215753,450,550,41371.399655650326,6910.988782886928,27078.035911512157,17001.167335289378,44079.20324680153
1,18,8,8,4183.753125215753,1000,0,42611.0529322618,6987.589433834971,47345.614369179726,0.0,47345.614369179726
1,18,8,9,4183.753125215753,1000,0,45420.20523000605,7058.731737992824,50466.89470000668,0.0,50466.89470000668
1,18,8,10,4183.753125215753,1000,0,48409.50019880173,7130.087167612511,53788.33355422411,0.0,53788.33355422411
1,18,8,11,4183.753125215753,1000,0,51577.96151360742,7201.406448070196,57308.84612623037,0.0,57308.84612623037
2,21,8,0,4184.800655469972,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,1,4184.800655469972,80,920,29082.172425575438,6477.239780578089,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,2,4184.800655469972,110,890,31074.197777714526,6554.024879588983,6560.523625621404,25169.726514655264,31730.25014027667
2,21,8,3,4184.800655469972,145,855,33008.451667221234,6625.108141053595,8751.070762991374,25132.487980528986,33883.55874352036
2,21,8,4,4184.800655469972,193,807,35021.73348105047,6696.5896871124205,11707.61146490139,24484.883162639224,36192.49462754062
2,21,8,5,4184.800655469972,235,765,37183.20084997724,6768.030401849387,14600.224798906309,24042.998530961533,38643.22332986784
2,21,8,6,4184.800655469972,278,722,39475.62289742752,6839.45545957056,17733.53266041449,23515.443503054463,41248.97616346895
2,21,8,7,4184.800655469972,332,668,41860.2673922361,6910.863216684507,21618.555138218773,22403.567767839213,44022.122906057986
2,21,8,8,4184.800655469972,1000,0,42619.738211895215,6987.777810028371,47355.26467988356,0.0,47355.26467988356
2,21,8,9,4184.800655469972,1000,0,45430.47360539351,7058.949316084359,50478.3040059928,0.0,50478.3040059928
2,21,8,10,4184.800655469972,1000,0,48420.29642678271,7130.302523573542,53800.329363091914,0.0,53800.329363091914
2,21,8,11,4184.800655469972,1000,0,51589.39836122962,7201.621888520734,57321.55373469952,0.0,57321.55373469952
3,24,8,0,4185.698628702429,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,1,4185.698628702429,44,956,29253.36501405628,6477.190522682603,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,2,4185.698628702429,69,931,31267.91441695839,6553.973101569309,4393.677726896283,27313.604462751733,31707.282189648016
3,24,8,3,4185.698628702429,93,907,33248.845680014434,6625.051954391816,6055.652875071202,27798.758092450338,33854.410967521544
3,24,8,4,4185.698628702429,122,878,35344.42297394601,6696.525118148569,8088.283204562109,28064.968089840124,36153.251294402224
3,24,8,5,4185.698628702429,161,839,37526.3037156363,6767.956111055853,10760.780502202038,27841.60126365447,38602.38176585652
3,24,8,6,4185.698628702429,202,798,39832.02691939931,6839.380177524998,13732.921937416433,27472.39717572452,41205.31911314096
3,24,8,7,4185.698628702429,251,749,42237.478521496654,6910.790954326129,17384.656195780404,26591.287945294283,43975.94414107468
3,24,8,8,4185.698628702429,1000,0,42627.13221730468,6987.917795503345,47363.48024144965,0.0,47363.48024144965
3,24,8,9,4185.698628702429,1000,0,45439.276979985116,7059.112087371949,50488.08553331678,0.0,50488.08553331678
3,24,8,10,4185.698628702429,1000,0,48429.53573243548,7130.463553046932,53810.59525826168,0.0,53810.59525826168
3,24,8,11,4185.698628702429,1000,0,51599.175132458644,7201.782985048342,57332.41681384285,0.0,57332.41681384285
4,27,8,0,4186.396518823984,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,1,4186.396518823984,28,972,29330.316810267814,6477.166446652461,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,2,4186.396518823984,41,959,31407.5484049391,6553.944144903284,2822.8153989602697,28867.014545874863,31689.82994483513
4,27,8,3,4186.396518823984,60,940,33420.677213824456,6625.0150742202795,4129.984268005045,29703.691372619924,33833.67564062496
4,27,8,4,4186.396518823984,83,917,35542.751645813776,6696.484252642329,5852.698270301468,30275.323202542466,36128.021472843924
4,27,8,5,4186.396518823984,111,889,37773.86707702672,6767.911536817051,7957.4233487366955,30612.186063163696,38569.60941190038
4,27,8,6,4186.396518823984,144,856,40121.893930859216,6839.3266463842565,10461.057257672284,30706.94239895417,41167.99965662645
4,27,8,7,4186.396518823984,191,809,42539.67452090054,6910.730942288561,13973.595827834246,29963.4382758497,43937.034103683945
4,27,8,8,4186.396518823984,1000,0,42632.693685797756,6988.017385308182,47369.65965088639,0.0,47369.65965088639
4,27,8,9,4186.396518823984,1000,0,45446.1560743046,7059.2323311617065,50495.72897144957,0.0,50495.72897144957
4,27,8,10,4186.396518823984,1000,0,48436.73103796663,7130.582237502065,53818.59004218517,0.0,53818.59004218517
4,27,8,11,4186.396518823984,1000,0,51606.782722510536,7201.901735588293,57340.869691678265,0.0,57340.869691678265
5,30,8,0,4186.997188930337,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,1,4186.997188930337,17,983,29388.658520390065,6477.152875157342,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,2,4186.997188930337,27,973,31481.53912242104,6553.930426396805,1989.055410205491,29691.389253236095,31680.444663441587
5,30,8,3,4186.997188930337,34,966,33558.80176347062,6624.996623554205,2567.6551460134287,31247.91213205853,33815.56727807196
5,30,8,4,4186.997188930337,56,944,35694.39523782605,6696.459334584539,4150.531355348467,31958.917018012427,36109.4483733609
5,30,8,5,4186.997188930337,79,921,37950.98611588591,6767.884603078956,5957.520156306275,32589.217975210264,38546.73813151653
5,30,8,6,4186.997188930337,105,895,40333.993149634436,6839.297003539809,8051.259253154421,33087.859821795464,41139.119074949886
5,30,8,7,4186.997188930337,139,861,42818.89054092389,6910.6942038563075,10807.622534596516,33092.03025978703,43899.652794383546
5,30,8,8,4186.997188930337,1000,0,42637.155730653765,6988.090525012521,47374.617478504144,0.0,47374.617478504144
5,30,8,9,4186.997188930337,1000,0,45452.004095820164,7059.326946909942,50502.22677313345,0.0,50502.22677313345
5,30,8,10,4186.997188930337,1000,0,48442.8219707687,7130.675240736301,53825.357745298614,0.0,53825.357745298614
5,30,8,11,4186.997188930337,1000,0,51613.220511819454,7201.994818736816,57348.02279091043,0.0,57348.02279091043
