AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2193.326191659476,596,404,0,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2193.326191659476,595,405,1,15,8,3485.8915734165143,1341.486258274478,0,4478.78867434934,4827.377831690992,6132.943319430675
2193.326191659476,604,396,2,15,8,3543.771365187822,1317.6430966045966,0,4507.037325273635,4861.4144617924185,6140.918298951206
2193.326191659476,608,392,3,15,8,3587.308070078836,1307.8147475772066,0,4536.392010648156,4895.1228176560435,6148.8254994047375
2193.326191659476,613,387,4,15,8,3631.934415124537,1297.1778567239219,0,4565.918830336008,4929.1122718484585,6156.733031053372
2193.326191659476,617,383,5,15,8,3677.2481812754354,1286.0175069512952,0,4595.54087009919,4963.265688226731,6164.640521841714
2193.326191659476,622,378,6,15,8,3725.164089148297,1272.5069364132914,0,4625.154616646756,4997.671025561589,6172.547973919712
2193.326191659476,626,374,7,15,8,3766.095037253668,1266.155035542106,0,4655.6405690704105,5032.250072795774,6180.455428998364
2193.326191659476,628,372,8,15,8,3799.1181447399017,1267.6167405386825,0,4686.823070804601,5066.7348852785835,6188.311198651695
2193.326191659476,635,365,9,15,8,3849.983234654721,1251.9100024181869,0,4716.8949136074325,5101.893237072907,6196.218918318158
2193.326191659476,639,361,10,15,8,3894.0914159474255,1243.0478938629901,0,4747.73016821567,5137.139309810416,6204.1264549623265
2193.326191659476,649,351,11,15,8,3967.3054657676753,1205.5597371616798,0,4776.134656352588,5172.865202929355,6212.033810969542
2193.3792206525627,434,566,0,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2193.3792206525627,434,566,1,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.322042117165
2193.3792206525627,441,559,2,18,8,2806.8648254694153,2042.6364365969127,1,4568.8147795193845,4849.5012620663265,6140.296976011118
2193.3792206525627,452,548,3,18,8,2881.8110386049084,2001.7914811000933,1,4595.421415844509,4883.602519705002,6148.2043244284605
2193.3792206525627,456,544,4,18,8,2922.021880131057,1995.471578966416,1,4625.291271084368,4917.4934590974735,6156.112222692007
2193.3792206525627,459,541,5,18,8,2953.4855035225482,1998.0424051250448,1,4656.179358295339,4951.527908647593,6164.019664866406
2193.3792206525627,466,534,6,18,8,3008.0834666901274,1977.9590207759463,1,4685.234140797061,4986.042487466074,6171.927096008812
2193.3792206525627,469,531,7,18,8,3043.1676951943336,1977.344963527848,1,4716.195889202749,5020.512658722182,6179.834653734353
2193.3792206525627,470,530,8,18,8,3066.823513103315,1988.021306170104,1,4748.162467963087,5054.8448192734195,6187.690764527224
2193.3792206525627,474,526,9,18,8,3105.887007070613,1983.9188063456427,1,4779.2171127091915,5089.805813416257,6195.598338400139
2193.3792206525627,480,520,10,18,8,3155.171108797541,1969.9624098586066,1,4809.616407776395,5125.133518656146,6203.505743320285
2193.3792206525627,488,512,11,18,8,3209.405462432473,1951.349469559017,1,4839.814385748239,5160.7549319914915,6211.413288300045
2200.4401859923846,593,407,0,15,8,3514.289414293111,1370.4729594838855,2,4533.333432347688,4884.762373776995,6140.6991815899655
2200.4401859923846,595,405,1,15,8,3523.133567861401,1361.7171052907029,2,4532.537316365968,4884.850673152105,6140.666823786676
2200.4401859923846,597,403,2,15,8,3556.855400250364,1362.186856198575,2,4563.3567164239,4919.042256448938,6148.644848459601
2200.4401859923846,601,399,3,15,8,3599.070438013992,1354.1860776192807,2,4593.34947183187,4953.256515633273,6156.5548551516795
2200.4401859923846,607,393,4,15,8,3651.903180357059,1335.8802374499514,2,4622.593099771301,4987.783417807011,6164.465540388022
2200.4401859923846,607,393,5,15,8,3676.514542175809,1345.7313948472186,2,4654.594482805448,5022.245937023027,6172.376121783556
2200.4401859923846,612,388,6,15,8,3722.977090208569,1334.1913033706442,2,4684.8706845583565,5057.168393579213,6180.286551541038
2200.4401859923846,618,382,7,15,8,3771.4934130806123,1320.8580386256324,2,4715.202110398186,5092.351451706245,6188.197121387292
2200.4401859923846,620,380,8,15,8,3805.941726189425,1321.4253570398978,2,4746.772910610383,5127.367083229323,6196.056446928584
2200.4401859923846,628,372,9,15,8,3866.96933641105,1296.1373907576096,2,4776.409793527558,5163.106727168661,6203.967276273354
2200.4401859923846,633,367,10,15,8,3913.549782358615,1285.382146784962,2,4807.5769509077145,5198.931929143578,6211.877876730878
2200.4401859923846,642,358,11,15,8,3982.9201982690192,1252.2696971746784,2,4836.897875616796,5235.1898954436965,6219.788374454572
2200.511256368418,415,585,0,18,8,2684.835811726974,2187.3064526407456,3,4603.6586831950235,4872.142264367721,6140.085176263832
2200.511256368418,415,585,1,18,8,2684.835811726974,2187.3064526407456,3,4603.6586831950235,4872.142264367721,6140.053472320387
2200.511256368418,417,583,2,18,8,2712.454267912904,2193.783795850601,3,4634.992636972218,4906.238063763505,6148.031372732365
2200.511256368418,429,571,3,18,8,2787.7682001934886,2153.1180338470613,3,4662.109414021202,4940.88623404055,6155.941680124111
2200.511256368418,436,564,4,18,8,2845.774173862964,2129.660827469835,3,4690.857583946499,4975.435001332799,6163.853096463001
2200.511256368418,439,561,5,18,8,2876.8888250773643,2133.046511871386,3,4722.246454441012,5009.935336948751,6171.7638420683215
2200.511256368418,444,556,6,18,8,2916.064038419417,2128.727383917682,3,4753.18501849516,5044.791422337099,6179.674573460207
2200.511256368418,457,543,7,18,8,2998.112915999939,2082.27697059059,3,4780.578594990536,5080.389886590529,6187.585520524908
2200.511256368418,461,539,8,18,8,3037.7206635490693,2077.718627944476,3,4811.667225138638,5115.439291493545,6195.44612074565
2200.511256368418,463,537,9,18,8,3069.4510766508442,2081.331884442376,3,4843.837853428135,5150.78296109322,6203.356899050523
2200.511256368418,471,529,10,18,8,3127.525344980203,2059.164312485135,3,4873.937122967318,5186.689657465338,6211.267345790488
2200.511256368418,479,521,11,18,8,3192.209708135097,2030.6886763367706,3,4903.677413658358,5222.898384471869,6219.178201895501
2200.6074039186124,288,712,0,21,8,2001.4233503334685,2860.0431638513123,4,4661.3241791514365,4861.466514184781,6139.690932883888
2200.6074039186124,291,709,1,21,8,2024.3040822500684,2837.404532910185,4,4659.278206935248,4861.708615160253,6139.65567467636
2200.6074039186124,298,702,2,21,8,2077.1848211249194,2818.922911583084,4,4688.389250595512,4896.107732708004,6147.634056082647
2200.6074039186124,307,693,3,21,8,2137.5146007130124,2793.011285997311,4,4716.774426639023,4930.525886710323,6155.544499871989
2200.6074039186124,312,688,4,21,8,2178.7619905578963,2786.1610128378466,4,4747.046804339951,4964.923003395743,6163.455905248607
2200.6074039186124,322,678,5,21,8,2243.4610549407807,2756.4320746688177,4,4775.547024115522,4999.893129609598,6171.366745318325
2200.6074039186124,328,672,6,21,8,2296.228090691855,2738.531553498959,4,4805.136835121628,5034.7596441908145,6179.277931868817
2200.6074039186124,337,663,7,21,8,2360.4828702098944,2709.6376171363795,4,4834.072200325284,5070.120487346274,6187.188856458189
2200.6074039186124,339,661,8,21,8,2386.212550081716,2718.7426760310127,4,4866.333971104556,5104.955226112728,6195.051217262548
2200.6074039186124,348,652,9,21,8,2454.0825861729204,2686.5793079262853,4,4895.253635481916,5140.6618940992075,6202.962267260972
2200.6074039186124,353,647,10,21,8,2498.173215962116,2678.193309781549,4,4926.5492041474545,5176.366525743664,6210.873412915779
2200.6074039186124,355,645,11,21,8,2528.617480863431,2683.464556680049,4,4959.2202894571365,5212.08203754348,6218.783795371441
2200.7243563750453,202,798,0,24,8,1498.5281447489544,3354.5141469774626,5,4703.1894772515225,4853.042291726418,6139.445734696296
2200.7243563750453,205,795,1,24,8,1515.3265975749616,3337.969630533956,5,4701.763568351423,4853.296228108918,6139.406911134921
2200.7243563750453,212,788,2,24,8,1573.3667834243338,3314.3028736180354,5,4730.3329786999375,4887.669657042369,6147.385310221853
2200.7243563750453,215,785,3,24,8,1601.3735292366116,3320.2815934742353,5,4761.517769787185,4921.6551227108475,6155.2956407504125
2200.7243563750453,222,778,4,24,8,1652.160487600738,3304.0346869647838,5,4790.979125805448,4956.1951745655215,6163.2065348817505
2200.7243563750453,225,775,5,24,8,1683.33872265182,3307.270039515521,5,4822.274889902162,4990.6087621673405,6171.117537630627
2200.7243563750453,231,769,6,24,8,1733.0935657503244,3292.36532090538,5,4852.149530080673,5025.458886655705,6179.0281927246
2200.7243563750453,237,763,7,24,8,1780.926687669435,3279.659731217689,5,4882.493750120178,5060.586418887124,6186.939029904204
2200.7243563750453,241,759,8,24,8,1815.5635111636054,3279.958667300517,5,4913.965827347764,5095.522178464123,6194.8037200659155
2200.7243563750453,246,754,9,24,8,1867.2664005374936,3263.742782584162,5,4944.282543067907,5131.009183121656,6202.7146302532165
2200.7243563750453,251,749,10,24,8,1907.4661641730893,3259.2454138639787,5,4975.9649616197585,5166.711578037069,6210.625330123466
2200.7243563750453,257,743,11,24,8,1955.1583184244046,3247.5403894577885,5,5007.182876039754,5202.698707882193,6218.535987206452
2200.80986604052,155,845,0,27,8,1212.6246667570301,3635.2020385840196,6,4726.564238665346,4847.826705341049,6139.2832865275595
2200.80986604052,156,844,1,27,8,1218.7535779883603,3629.182174109719,6,4726.060394299243,4847.935752098078,6139.241192775229
2200.80986604052,159,841,2,27,8,1242.2851153374074,3639.641540394119,6,4757.698144197784,4881.926655731525,6147.219258335536
2200.80986604052,162,838,3,27,8,1271.018812260142,3644.867891822204,6,4788.784822856333,4915.886704082345,6155.129314186652
2200.80986604052,164,836,4,27,8,1292.6372368637685,3657.310835271092,6,4820.684348448482,4949.94807213486,6163.039818752726
2200.80986604052,168,832,5,27,8,1328.6761007102655,3655.740954755288,6,4851.549445394527,4984.417055465554,6170.950150211991
2200.80986604052,172,828,6,27,8,1361.3081286965735,3657.7675628981,6,4882.944878725016,5019.075691594673,6178.86099659626
2200.80986604052,173,827,7,27,8,1375.5084999437604,3678.1699068563844,6,4916.127556805768,5053.6784068001425,6186.771674001066
2200.80986604052,174,826,8,27,8,1388.6604180275815,3699.65460905868,6,4949.448985283503,5088.315027086261,6194.637828277252
2200.80986604052,178,822,9,27,8,1420.3286248351012,3703.2701799878523,6,4981.565942339445,5123.598804822954,6202.548561873743
2200.80986604052,183,817,10,27,8,1460.0624179608212,3699.197961481655,6,5013.254137646394,5159.260379442476,6210.459244518797
2200.80986604052,188,812,11,27,8,1504.6550196054122,3690.46106323219,6,5044.650580877062,5195.116082837602,6218.369901622334
2200.8626843225666,120,880,0,30,8,971.4365659130832,3871.950499972338,7,4746.243409294113,4843.387065885421,6139.162664228972
2200.8626843225666,122,878,1,30,8,985.4473830910488,3858.1783432201396,7,4745.080988002083,4843.6257263111875,6139.1182791040355
2200.8626843225666,127,873,2,30,8,1025.5459391252762,3852.271375223518,7,4775.262720436267,4877.817314348795,6147.096615356079
2200.8626843225666,128,872,3,30,8,1041.0874123506246,3870.42759693716,7,4807.406268052721,4911.515009287785,6155.006886305967
2200.8626843225666,132,868,4,30,8,1078.2663442658757,3867.531127068207,7,4837.970836907494,4945.797471334082,6162.917266271638
2200.8626843225666,134,866,5,30,8,1097.7634241141004,3882.2908566674505,7,4870.277938370141,4980.054280781551,6170.827944983476
2200.8626843225666,136,864,6,30,8,1118.7265642245002,3895.7806604674292,7,4902.63456826948,5014.507224691929,6178.738282000208
2200.8626843225666,141,859,7,30,8,1158.3202969522845,3891.2555162980016,7,4933.743783555058,5049.575813250286,6186.648648839849
2200.8626843225666,142,858,8,30,8,1174.593067838322,3909.627842588957,7,4966.761603643447,5084.220910427278,6194.5160162883885
2200.8626843225666,147,853,9,30,8,1219.449735302208,3900.193964908402,7,4997.698726680389,5119.64370021061,6202.426527332264
2200.8626843225666,147,853,10,30,8,1227.2628821364176,3927.5127786584053,7,5032.04937258118,5154.775660794822,6210.33698904381
2200.8626843225666,151,849,11,30,8,1260.7446435078434,3929.765725070357,7,5064.435904227415,5190.5103685782,6218.246954513275
2126.299037623008,563,437,0,15,8,3242.946279318516,1453.8916805074725,8,4372.543331894138,4696.837959825988,6094.183094789632
2126.299037623008,563,437,1,15,8,3241.474308921456,1455.2779935641745,8,4372.604871593487,4696.75230248563,6093.870845497441
2126.299037623008,573,427,2,15,8,3307.807958664233,1422.1643345317698,8,4399.191497329579,4729.972293196002,6101.842748166501
2126.299037623008,578,422,3,15,8,3349.7854194725846,1413.068802564226,8,4427.875680089552,4762.854222036812,6109.7442673608875
2126.299037623008,582,418,4,15,8,3390.814145450672,1405.0918698784408,8,4456.824600784044,4795.906015329113,6117.646588933228
2126.299037623008,587,413,5,15,8,3437.670392663942,1391.5616144353455,8,4485.4649678328915,4829.232007099287,6125.549934749671
2126.299037623008,594,406,6,15,8,3490.6192264971587,1372.24730180443,8,4513.8046056518715,4862.866528301589,6133.45118538592
2126.299037623008,602,398,7,15,8,3551.07373195649,1345.7209984529336,8,4541.6873572137765,4896.794730409423,6141.354123834575
2126.299037623008,604,396,8,15,8,3580.7617878752253,1349.6296612738831,8,4572.3152703615915,4930.391449149109,6149.202533356125
2126.299037623008,610,390,9,15,8,3626.848574170498,1337.748942551609,8,4601.912659305061,4964.597516722107,6157.105795840894
2126.299037623008,614,386,10,15,8,3669.4586123459294,1329.468278624239,8,4631.981029735578,4998.9268909701705,6165.008773326053
2126.299037623008,618,382,11,15,8,3715.277347669021,1318.1937029824708,8,4661.943315884591,5033.471050651491,6172.910423145604
2126.3610117427884,394,606,0,18,8,2478.6378904795856,2206.187031765697,9,4436.961133197327,4684.824922245283,6093.581150295674
