Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
0,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
1,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
2,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
3,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
4,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
5,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
6,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
7,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
8,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
9,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
10,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
11,0,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
0,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
1,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
2,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
3,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
4,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
5,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
6,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
7,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
8,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
9,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
10,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
11,1,891.9464533561759,Normal,5.863471754235803,5.887623263716118,-0.024151509480314637,12.16931198209491,0.004288147796311693
0,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
1,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
2,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
3,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
4,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
5,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
6,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
7,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
8,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
9,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
10,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
11,2,2099.492515938946,Normal,6.669939520428766,6.678597211655602,-0.008657691226836128,30.160694939456334,0.0033847477524764306
0,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
1,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
2,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
3,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
4,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
5,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
6,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
7,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
8,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
9,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
10,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
11,3,2976.909127296223,Normal,7.027460524488745,7.03217531021129,-0.00471478572254469,40.329041754677036,0.003935272705060296
0,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
1,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
2,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
3,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
4,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
5,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
6,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
7,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
8,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
9,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
10,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
11,4,2319.87642230409,Normal,6.692949123876475,6.699627955483045,-0.006678831606570235,35.36324536410129,0.004152745165728609
0,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
1,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
2,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
3,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
4,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
5,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
6,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
7,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
8,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
9,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
10,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
11,5,2801.7875619232213,Normal,6.38461761817881,6.385397399669164,-0.000779781490353848,67.27420336607719,0.003605047346007592
0,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
1,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
2,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
3,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
4,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
5,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
6,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
7,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
8,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
9,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
10,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
11,6,3271.8734474694133,Normal,7.114850428764376,7.117859216320651,-0.0030087875562756494,41.78113176369824,0.005621773780056285
0,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
1,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
2,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
3,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
4,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
5,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
6,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
7,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
8,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
9,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
10,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
11,7,2570.1795096411897,Normal,6.7980887983817295,6.80294807810279,-0.004859279721060261,37.061375544551666,0.005542012014803466
0,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
1,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
2,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
3,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
4,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
5,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
6,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
7,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
8,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
9,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
10,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
11,8,1702.173156302653,Normal,6.207475557525077,6.217808850025768,-0.010333292500690483,32.94551412098659,0.0032383508944126126
0,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
1,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
2,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
3,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
4,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
5,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
6,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
7,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
8,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
9,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
10,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
11,9,1808.0201449797785,Normal,6.687309605947476,6.69827822415771,-0.010968618210234204,20.573321382564444,0.004259832124738577
0,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
1,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
2,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
3,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
4,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
5,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
6,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
7,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
8,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
9,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
10,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
11,10,2082.994457073372,Normal,6.703452822023688,6.712337724988827,-0.008884902965139219,28.338591721336485,0.0035140330360920818
0,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
1,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
2,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
3,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
4,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
5,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
6,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
7,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
8,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
9,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
10,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
11,11,1815.1556530938713,Normal,6.51991610903335,6.529598834385533,-0.009682725352183397,25.20888617959568,0.005544342827667325
0,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
1,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
2,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
3,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
4,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
5,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
6,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
7,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
8,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
9,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
10,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
11,12,907.5094977619108,Normal,5.742384070061863,5.766030260380793,-0.023646190318929783,15.01048295733159,0.0030556107969125614
0,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
1,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
2,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
3,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
4,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
5,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
6,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
7,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
8,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
9,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
10,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
11,13,942.807543419388,Normal,5.772925912102966,5.795311544027773,-0.02238563192480658,15.56445257859312,0.003817112132057631
0,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
1,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
2,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
3,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
4,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
5,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
6,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
7,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
8,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
9,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
10,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
11,14,1764.0623085232353,Normal,6.456093522457148,6.466179225955593,-0.010085703498445397,25.9018608155412,0.005001822630333391
