Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
0,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
1,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
2,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
3,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
4,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
5,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
6,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
7,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
8,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
9,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
10,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
11,0,831.7076865232763,Normal,5.312472355360701,5.335213289641161,-0.022740934280459868,2.1812361584455164,0.09464849129309173
0,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
1,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
2,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
3,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
4,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
5,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
6,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
7,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
8,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
