Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions
0,0,1119.0131646811856,Normal,6.087615252240716,6.097567051977193,-0.009951799736477085,11.360413171844305
1,0,1119.0131646811856,Normal,6.087615252240716,6.097567051977193,-0.009951799736477085,11.360413171844305
2,0,1119.0131646811856,Normal,6.087615252240716,6.097567051977193,-0.009951799736477085,11.360413171844305
3,0,1119.0131646811856,Normal,6.087615252240716,6.097567051977193,-0.009951799736477085,11.360413171844305
4,0,1119.0131646811856,Normal,6.087615252240716,6.097567051977193,-0.009951799736477085,11.360413171844305
0,1,1423.7030453874645,Normal,6.28021999390136,6.2855935877761615,-0.005373593874801408,14.181416948282626
1,1,1423.7030453874645,Normal,6.28021999390136,6.2855935877761615,-0.005373593874801408,14.181416948282626
2,1,1423.7030453874645,Normal,6.28021999390136,6.2855935877761615,-0.005373593874801408,14.181416948282626
3,1,1423.7030453874645,Normal,6.28021999390136,6.2855935877761615,-0.005373593874801408,14.181416948282626
4,1,1423.7030453874645,Normal,6.28021999390136,6.2855935877761615,-0.005373593874801408,14.181416948282626
0,2,1709.0039556430247,Normal,6.421415907148099,6.423367081070645,-0.0019511739225457347,16.005146203834904
1,2,1709.0039556430247,Normal,6.421415907148099,6.423367081070645,-0.0019511739225457347,16.005146203834904
2,2,1709.0039556430247,Normal,6.421415907148099,6.423367081070645,-0.0019511739225457347,16.005146203834904
3,2,1709.0039556430247,Normal,6.421415907148099,6.423367081070645,-0.0019511739225457347,16.005146203834904
4,2,1709.0039556430247,Normal,6.421415907148099,6.423367081070645,-0.0019511739225457347,16.005146203834904
