Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
0,0,1687.6281129340498,Normal,6.4406359005300375,6.452114525855117,-0.01147862532507915,3.1374761136266276,0.04023767632707884
1,0,1687.6281129340498,Normal,6.4406359005300375,6.4496702195066105,-0.00903431897657292,3.1374761136266276,0.04023767632707884
2,0,1702.385034589533,Normal,6.448734098736597,6.458656690511582,-0.009922591774985001,3.162552125693656,0.04023767632707884
3,0,1717.1419562450162,Normal,6.4580404961890645,6.4668244448469405,-0.008783948657876017,3.1875923038983593,0.04023767632707884
4,0,1732.0301477092107,Normal,6.466703686612299,6.475364382487387,-0.008660695875088109,3.2128190686222737,0.04023767632707884
5,0,1747.049632274127,Normal,6.475365938966793,6.48390429461824,-0.008538355651446672,3.238231656850516,0.04023767632707884
6,0,1762.2016013566144,Normal,6.484027267704857,6.492444186978403,-0.008416919273546597,3.2638312762171218,0.04023767632707884
7,0,1777.487247102403,Normal,6.49268768123777,6.500984059428882,-0.008296378191111842,3.2896191226583458,0.04023767632707884
8,0,1792.907772786428,Normal,6.501205215988085,6.509486575922583,-0.008281359934498411,3.3154824119111144,0.04023767632707884
9,0,1808.4643928277242,Normal,6.509865080943579,6.5180267350400865,-0.008161654096507043,3.341650491735308,0.04023767632707884
10,0,1824.1577298535392,Normal,6.518523713337359,6.526566544464596,-0.008042831127236916,3.3680094092204182,0.04023767632707884
11,0,1839.9896238278814,Normal,6.527181458479464,6.535106336512523,-0.007924878033058746,3.3945613979415032,0.04023767632707884
12,0,1855.9613178761165,Normal,6.535838321575716,6.543646108187579,-0.007807786611862433,3.4213076731746064,0.04023767632707884
13,0,1872.0740720714264,Normal,6.544494310732531,6.552185859427807,-0.007691548695276218,3.4482494648791633,0.04023767632707884
14,0,1888.329158128317,Normal,6.553013680569661,6.560689871984833,-0.007676191415171729,3.4752740876995993,0.04023767632707884
15,0,1904.7278595625528,Normal,6.561026211485394,6.569601437149069,-0.008575225663675745,3.502610798998697,0.04023767632707884
16,0,1921.2708629868312,Normal,6.569680501292586,6.578141123906432,-0.00846062261384617,3.5301457386067927,0.04023767632707884
17,0,1937.9600845631076,Normal,6.577790348640951,6.587096141405144,-0.0093057927641933,3.5578811746262495,0.04023767632707884
18,0,1954.7968384628814,Normal,6.586442948904555,6.595635789250126,-0.00919284034557144,3.5858183563648804,0.04023767632707884
19,0,1971.7824565450055,Normal,6.595094714615147,6.60417541613906,-0.009080701523912715,3.613958547877802,0.04023767632707884
20,0,1988.9182829979973,Normal,6.603615850959814,6.612680853559254,-0.009065002599439431,3.6421891988986506,0.04023767632707884
21,0,2006.2056745073266,Normal,6.612267120761956,6.62122073796101,-0.008953617199053632,3.6707394049777644,0.04023767632707884
22,0,2023.6453857124322,Normal,6.6209172651166,6.629760298920425,-0.008843033803825229,3.6994954351136666,0.04023767632707884
23,0,2041.2394131986796,Normal,6.629566600392801,6.638299841229926,-0.00873324083712479,3.7284595919410872,0.04023767632707884
0,1,1844.5013768895658,Normal,5.982329960433189,5.986330321647676,-0.004000361214487214,4.460767285751994,0.10812080507200328
1,1,1844.5013768895658,Green,5.982329960433189,5.982321567017345,8.393415844132335e-06,4.065340857992837,0.10812080507200328
2,1,1859.9668919227227,Normal,5.988798791332153,5.991004312796742,-0.0022055214645888555,4.490211240702711,0.10812080507200328
