Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
0,0,1336.0403844733548,Normal,5.837172520403147,5.849537201019804,-0.012364680616657076,3.7391118973772386,0.02673104671226695
1,0,1336.0403844733548,Normal,5.837172520403147,5.8443081219190605,-0.0071356015159134145,3.7391118973772386,0.02673104671226695
2,0,1346.8903655847932,Normal,5.842233701007453,5.854468445275332,-0.012234744267878739,3.7675340770010237,0.02673104671226695
3,0,1357.7403466962317,Normal,5.8502862752267974,5.862393016164382,-0.012106740937584348,3.7959264582031302,0.02673104671226695
4,0,1368.680353202029,Normal,5.858338514722947,5.870318100691935,-0.011979585968988182,3.8245243437465284,0.02673104671226695
5,0,1379.7104044711593,Normal,5.866389879799661,5.878243160090279,-0.011853280290617718,3.8533271351951655,0.02673104671226695
6,0,1390.8312671797444,Normal,5.874440382556532,5.886168198652137,-0.011727816095604915,3.88233618033712,0.02673104671226695
7,0,1402.0437085865792,Normal,5.882490030524867,5.894093216236911,-0.011603185712043995,3.911552818066241,0.02673104671226695
8,0,1413.3485027411575,Normal,5.8903767806861875,5.901970936708218,-0.01159415602203051,3.9408022358038153,0.02673104671226695
9,0,1424.7464304952803,Normal,5.8984260826086174,5.909896298498263,-0.011470215889645807,3.9704382954283517,0.02673104671226695
10,0,1436.2377169351123,Normal,5.906474148697275,5.917821249491417,-0.011347100794141696,4.000284547647585,0.02673104671226695
11,0,1447.8237192137296,Normal,5.914521385184315,5.925746182271872,-0.011224797087557192,4.030343823304317,0.02673104671226695
0,1,3435.5834812127555,Normal,7.086623404825743,7.089069800693556,-0.0024463958678131448,6.254648097315629,0.04045413714304719
1,1,3435.5834812127555,Normal,7.086623404825743,7.0873476065798675,-0.000724201754124465,6.254648097315629,0.04045413714304719
2,1,3465.793794761628,Normal,7.094493637848432,7.096319418616729,-0.0018257807682973137,6.301393809681004,0.04045413714304719
3,1,3496.0041083105,Normal,7.103002100638019,7.104762623719907,-0.0017605230818880102,6.348034425317328,0.04045413714304719
4,1,3526.4861402818237,Normal,7.111510865944647,7.113206468765823,-0.001695602821176756,6.3949887357293616,0.04045413714304719
5,1,3557.2399589884726,Normal,7.1207340333013205,7.121197283747305,-0.00046325044598471976,6.442254730123311,0.04045413714304719
6,1,3588.2680777130668,Normal,7.1285272865162295,7.130094063475355,-0.0015667769591258818,6.489834146810951,0.04045413714304719
7,1,3619.5730117283715,Normal,7.137034954141888,7.1385378189233935,-0.0015028647815054086,6.537728697383736,0.04045413714304719
8,1,3651.1573003100752,Normal,7.145480980269015,7.146963523913162,-0.0014825436441467943,6.585836858311717,0.04045413714304719
9,1,3683.0235067740596,Normal,7.154703255798672,7.154954386460788,-0.000251130662116239,6.634367076407232,0.04045413714304719
10,1,3715.1736086849505,Normal,7.162495464275247,7.163851052600601,-0.0013555883253539847,6.683216678328469,0.04045413714304719
11,1,3747.6108280187195,Normal,7.171716872867166,7.17184169935513,-0.0001248264879638583,6.732388332327309,0.04045413714304719
0,2,2183.3023409142324,Normal,6.363687114820773,6.365876229928679,-0.00218911510790587,4.374700442107586,0.11054075093813956
