Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
0,0,2649.350197589181,Normal,6.999477151819914,7.005346200091815,-0.005869048271901711,31.43873867386702,0.005222942701922337
1,0,2649.350197589181,Normal,6.999477151819914,7.0053407402860515,-0.00586358846613777,31.43873867386702,0.005222942701922337
2,0,2875.7587309394585,Normal,7.080583688087043,7.085636420440432,-0.005052732353388656,33.82340329678266,0.005222942701922337
3,0,3102.167264289736,Normal,7.155372725788558,7.159717137544212,-0.004344411755654143,36.170280954067636,0.005222942701922337
4,0,3348.3550534275428,Normal,7.2305752402277035,7.2342422509281255,-0.0036670107004219687,38.6813314923634,0.005222942701922337
5,0,3614.3674427116352,Normal,7.305692451751599,7.308714774692772,-0.0030223229411729946,41.34906037480371,0.005222942701922337
6,0,3901.9853502635533,Normal,7.380764169439841,7.383171398469722,-0.0024072290298811083,44.18294637748215,0.005222942701922337
7,0,4213.0032220849525,Normal,7.455789660375549,7.4576088719149,-0.001819211539350718,47.191438668876714,0.005222942701922337
8,0,4549.38222145833,Green,7.537178941982727,7.533727393318717,0.0034515486640103177,46.12845651865581,0.005222942701922337
9,0,4913.252817264172,Green,7.611625962723513,7.608002241237895,0.00362372148561807,49.25700440095701,0.005222942701922337
10,0,5306.686430718464,Green,7.686029083049252,7.6822166315461695,0.0038124515030828476,52.573752547012056,0.005222942701922337
11,0,5732.335706576939,Green,7.760414419917082,7.7564077010112165,0.0040067189058659025,56.08939455191087,0.005222942701922337
0,1,1128.1497823020738,Normal,5.927090800236232,5.945442669887851,-0.018351869651619168,19.334632044423785,0.0031698633469962384
1,1,1128.1497823020738,Normal,5.927090800236232,5.945436668155488,-0.01834586791925652,19.334632044423785,0.0031698633469962384
2,1,1216.9632020789727,Normal,6.003960323307656,6.020747371809842,-0.016787048502185264,20.795666770370474,0.0031698633469962384
3,1,1305.7766218558716,Normal,6.075221861975379,6.090654386557795,-0.015432524582416285,22.247159989436767,0.0031698633469962384
4,1,1401.7181419393244,Normal,6.146770558520846,6.160924219914318,-0.014153661393472738,23.804640816389764,0.0031698633469962384
5,1,1504.7992121375876,Normal,6.2182046362825005,6.2311565847245785,-0.01295194844207792,25.466110906966378,0.0031698633469962384
6,1,1615.6054573518525,Normal,6.289557782282187,6.301378691231337,-0.011820908949149889,27.238635749436895,0.0031698633469962384
7,1,1734.7260454772518,Normal,6.360832963194735,6.371587994200354,-0.010755031005619031,29.128965722857117,0.0031698633469962384
8,1,1862.800228313113,Green,6.447982304550454,6.446003767064193,0.0019785374862610894,28.33414276140784,0.0031698633469962384
9,1,2000.5180739934096,Green,6.517985806395137,6.515895895168949,0.002089911226187624,30.29142623283895,0.0031698633469962384
10,1,2149.0192398095105,Green,6.588187198101798,6.58596705429947,0.002220143802327712,32.383609586016895,0.0031698633469962384
11,1,2308.6824788984,Green,6.65835987991164,6.656002837881405,0.0023570420302352346,34.61236841206599,0.0031698633469962384
0,2,1343.3768994469006,Normal,6.325191272950683,6.340157840854505,-0.014966567903822003,16.570592980282925,0.005839316832298312
1,2,1343.3768994469006,Normal,6.325191272950683,6.34015250169738,-0.014961228746697586,16.570592980282925,0.005839316832298312
2,2,1457.0298778152512,Normal,6.407084120346201,6.420632076600858,-0.013547956254657656,17.875230288504824,0.005839316832298312
3,2,1570.6828561836019,Normal,6.482626589820063,6.494955949244813,-0.012329359424749775,19.165827530553443,0.005839316832298312
4,2,1694.1355676189212,Normal,6.558539010256649,6.569719529001149,-0.011180518744499324,20.552315080168114,0.005839316832298312
5,2,1827.4048602006173,Normal,6.634332623543938,6.644435917986602,-0.010103294442664001,22.031664635822125,0.005839316832298312
6,2,1971.3556388663078,Normal,6.710049203686605,6.71914053309963,-0.009091329413024596,23.610020587198463,0.005839316832298312
7,2,2126.858127323383,Normal,6.785690814264823,6.7938301270477295,-0.008139312782906138,25.293058245555457,0.005839316832298312
8,2,2294.8616665053755,Green,6.8741550868986225,6.871919578432588,0.002235508466034375,24.716724891590097,0.005839316832298312
9,2,2476.3958093430474,Green,6.948688365687839,6.9463280847071305,0.0023602809807083958,26.469218508825712,0.005839316832298312
10,2,2672.926342804798,Green,7.02336253053065,7.020860450997995,0.0025020795326549106,28.339935113637036,0.005839316832298312
11,2,2885.2736323940017,Green,7.09800906706517,7.095359097815925,0.0026499692492443216,30.331499266442364,0.005839316832298312
0,3,978.0068972071836,Normal,5.799405082832367,5.8205503397799685,-0.02114525694760161,16.126877117058953,0.004671930571977133
1,3,978.0068972071836,Normal,5.799405082832367,5.820544153879158,-0.021139071046791358,16.126877117058953,0.004671930571977133
2,3,1055.6553343874311,Normal,5.877052549816573,5.896371083017383,-0.019318533200810784,17.344382705626472,0.004671930571977133
3,3,1133.3037715676787,Normal,5.948961413001222,5.96670071478825,-0.017739301787027983,18.552279182326018,0.004671930571977133
4,3,1217.25604575967,Normal,6.021152133773636,6.037401605761223,-0.01624947198758786,19.847685614466286,0.004671930571977133
5,3,1307.5236878976468,Normal,6.093211449803529,6.108062322843702,-0.014850873040173518,21.228610588276908,0.004671930571977133
6,3,1404.6320697362544,Normal,6.165175247811973,6.178711099212313,-0.013535851400339638,22.700745115286324,0.004671930571977133
7,3,1509.1101058200868,Normal,6.2370473404788385,6.249345261260282,-0.012297920781443317,24.26947393644282,0.004671930571977133
