AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
1975.4731035669195,454,546,0,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,1,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,2,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,3,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,4,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,5,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,6,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,7,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,8,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,9,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,10,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,11,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,12,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,13,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,14,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,15,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,16,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,17,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,18,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,19,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,20,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,21,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,22,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,454,546,23,15,8,2921.443581929071,2071.3164856980097,0,4700.615709434175,4992.760067627081,6135.284692320715
1975.4731035669195,288,712,0,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,1,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,2,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,3,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,4,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,5,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,6,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,7,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,8,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,9,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,10,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,11,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,12,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,13,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,14,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,15,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,16,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,17,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,18,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,19,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,20,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,21,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,22,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,288,712,23,18,8,2018.0596865294558,2963.1297806884386,1,4779.38349856495,4981.189467217894,6134.855760351522
1975.4731035669195,188,812,0,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,1,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,2,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,3,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,4,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,5,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,6,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,7,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,8,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,9,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,10,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,11,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,12,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,13,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,14,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,15,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,16,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,17,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,18,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,19,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,20,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,21,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,22,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,188,812,23,21,8,1420.7993062560274,3551.8379901702647,2,4830.557365800689,4972.637296426292,6134.600604497429
1975.4731035669195,130,870,0,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,1,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,2,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,3,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,4,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,5,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,6,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,7,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,8,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,9,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,10,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,11,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,12,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,13,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,14,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,15,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,16,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,17,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,18,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,19,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,20,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,21,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,22,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,130,870,23,24,8,1063.7730175889862,3903.2333316472636,3,4860.629047477351,4967.00634923625,6134.4521173684225
1975.4731035669195,87,913,0,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,1,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,2,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,3,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,4,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,5,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,6,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,7,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,8,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,9,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,10,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,11,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,12,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,13,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,14,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,15,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,16,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
