AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2018.689346065416,596,404,0,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,1,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,2,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,3,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,4,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,5,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,6,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,7,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,8,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,9,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,10,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,596,404,11,15,8,3490.092233238441,1337.339659122944,0,4478.42266903754,4827.431892361385,6132.946502446556
2018.689346065416,434,566,0,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,1,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,2,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,3,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,4,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,5,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,6,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,7,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,8,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,9,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,10,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,434,566,11,18,8,2754.453133789837,2061.172232510669,1,4540.1800529215225,4815.625366300506,6132.325180595429
2018.689346065416,305,695,0,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,1,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,2,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,3,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,4,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,5,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,6,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,7,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,8,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,9,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,10,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2018.689346065416,305,695,11,21,8,2096.0281271351055,2708.691899763512,2,4595.117214185107,4804.720026898618,6131.913664375827
2025.4906470833719,593,407,0,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,1,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,2,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,3,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,4,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,5,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,6,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,7,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,8,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,9,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,10,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,593,407,11,15,8,3514.289414293111,1370.4729594838855,3,4533.333432347688,4884.762373776995,6140.6991815899655
2025.4906470833719,415,585,0,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,1,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,2,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,3,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,4,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,5,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,6,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,7,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,8,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,9,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,10,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,415,585,11,18,8,2684.835811726974,2187.3064526407456,4,4603.6586831950235,4872.142264367721,6140.085176263832
2025.4906470833719,288,712,0,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
