SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
0,15,8,0,2380.085536387889,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,1,2380.085536387889,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,2,2380.085536387889,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,3,2380.085536387889,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,4,2380.085536387889,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
1,20,8,0,2380.085536387889,16,4,418.954584660285,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,1,2380.085536387889,16,4,418.954584660285,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,2,2380.085536387889,16,4,418.954584660285,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,3,2380.085536387889,16,4,418.954584660285,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,4,2380.085536387889,16,4,418.954584660285,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
2,25,8,0,2380.085536387889,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,1,2380.085536387889,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,2,2380.085536387889,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,3,2380.085536387889,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,4,2380.085536387889,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
3,15,8,0,2317.5619095191682,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,1,2317.5619095191682,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,2,2317.5619095191682,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,3,2317.5619095191682,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,4,2317.5619095191682,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
4,20,8,0,2317.5619095191682,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,1,2317.5619095191682,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,2,2317.5619095191682,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,3,2317.5619095191682,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,4,2317.5619095191682,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
5,25,8,0,2317.5619095191682,12,8,383.76630645547783,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
5,25,8,1,2317.5619095191682,12,8,383.76630645547783,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
5,25,8,2,2317.5619095191682,12,8,383.76630645547783,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
5,25,8,3,2317.5619095191682,12,8,383.76630645547783,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
5,25,8,4,2317.5619095191682,12,8,383.76630645547783,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
6,15,8,0,2345.3732480310896,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,1,2345.3732480310896,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,2,2345.3732480310896,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,3,2345.3732480310896,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,4,2345.3732480310896,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
7,20,8,0,2345.3732480310896,15,5,436.2306557822609,128.35231215665814,416.8246764469758,61.08844697998258,477.9131234269584
7,20,8,1,2345.3732480310896,15,5,436.2306557822609,128.35231215665814,416.8246764469758,61.08844697998258,477.9131234269584
7,20,8,2,2345.3732480310896,15,5,436.2306557822609,128.35231215665814,416.8246764469758,61.08844697998258,477.9131234269584
7,20,8,3,2345.3732480310896,15,5,436.2306557822609,128.35231215665814,416.8246764469758,61.08844697998258,477.9131234269584
7,20,8,4,2345.3732480310896,15,5,436.2306557822609,128.35231215665814,416.8246764469758,61.08844697998258,477.9131234269584
8,15,8,0,1629.3324362944504,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
8,15,8,1,1629.3324362944504,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
8,15,8,2,1629.3324362944504,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
8,15,8,3,1629.3324362944504,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
8,15,8,4,1629.3324362944504,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
9,20,8,0,1629.3324362944506,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
9,20,8,1,1629.3324362944506,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
9,20,8,2,1629.3324362944506,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
9,20,8,3,1629.3324362944506,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
9,20,8,4,1629.3324362944506,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
10,25,8,0,1629.3324362944509,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
10,25,8,1,1629.3324362944509,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
10,25,8,2,1629.3324362944509,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
10,25,8,3,1629.3324362944509,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
10,25,8,4,1629.3324362944509,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
