AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2214.190791531341,0,1000,0,15,8,0,4765.729574582608,0,4765.729574582608,4765.729574582608,6131.011075111912
2214.190791531341,0,1000,1,15,8,0,4798.716215073712,0,4798.716215073712,4798.716215073712,6138.9857198399295
2214.190791531341,0,1000,2,15,8,0,4831.911233858551,0,4831.911233858551,4831.911233858551,6146.960353322716
2214.190791531341,0,1000,3,15,8,0,4865.315767203608,0,4865.315767203608,4865.315767203608,6154.934975542083
2214.190791531341,0,1000,4,15,8,0,4898.9309563649185,0,4898.9309563649185,4898.9309563649185,6162.9095864799865
2214.190791531341,0,1000,5,15,8,0,4932.757947607332,0,4932.757947607332,4932.757947607332,6170.884186118647
2214.190791531341,0,1000,6,15,8,0,4966.797892223781,0,4966.797892223781,4966.797892223781,6178.858774440443
2214.190791531341,0,1000,7,15,8,0,5000.914875193953,0,5000.914875193953,5000.914875193953,6186.79723206106
2214.190791531341,0,1000,8,15,8,0,5035.383324646294,0,5035.383324646294,5035.383324646294,6194.7717977469165
2214.190791531341,0,1000,9,15,8,0,5070.068206859553,0,5070.068206859553,5070.068206859553,6202.746352064397
2214.190791531341,0,1000,10,15,8,0,5104.970693413369,0,5104.970693413369,5104.970693413369,6210.720894996712
2214.190791531341,0,1000,11,15,8,0,5140.091961014031,0,5140.091961014031,5140.091961014031,6218.6954265272925
2214.190791531341,0,1000,0,18,8,0,4765.729574582608,1,4765.729574582608,4765.729574582608,6131.011075111912
2214.190791531341,0,1000,1,18,8,0,4798.716215073712,1,4798.716215073712,4798.716215073712,6138.98571983993
2214.190791531341,0,1000,2,18,8,0,4831.911233858551,1,4831.911233858551,4831.911233858551,6146.960353322716
2214.190791531341,0,1000,3,18,8,0,4865.315767203608,1,4865.315767203608,4865.315767203608,6154.934975542083
2214.190791531341,0,1000,4,18,8,0,4898.9309563649185,1,4898.9309563649185,4898.9309563649185,6162.9095864799865
2214.190791531341,0,1000,5,18,8,0,4932.757947607332,1,4932.757947607332,4932.757947607332,6170.884186118647
2214.190791531341,0,1000,6,18,8,0,4966.797892223781,1,4966.797892223781,4966.797892223781,6178.858774440443
2214.190791531341,0,1000,7,18,8,0,5000.914875193953,1,5000.914875193953,5000.914875193953,6186.79723206106
2214.190791531341,0,1000,8,18,8,0,5035.383324646294,1,5035.383324646294,5035.383324646294,6194.7717977469165
2214.190791531341,0,1000,9,18,8,0,5070.068206859553,1,5070.068206859553,5070.068206859553,6202.746352064397
2214.190791531341,0,1000,10,18,8,0,5104.970693413369,1,5104.970693413369,5104.970693413369,6210.720894996712
2214.190791531341,0,1000,11,18,8,0,5140.091961014031,1,5140.091961014031,5140.091961014031,6218.6954265272925
2214.190791531341,0,1000,0,21,8,0,4765.729574582608,2,4765.729574582608,4765.729574582608,6131.011075111912
2214.190791531341,0,1000,1,21,8,0,4798.716215073712,2,4798.716215073712,4798.716215073712,6138.9857198399295
2214.190791531341,0,1000,2,21,8,0,4831.911233858551,2,4831.911233858551,4831.911233858551,6146.960353322716
2214.190791531341,0,1000,3,21,8,0,4865.315767203608,2,4865.315767203608,4865.315767203608,6154.934975542083
2214.190791531341,0,1000,4,21,8,0,4898.9309563649185,2,4898.9309563649185,4898.9309563649185,6162.9095864799865
2214.190791531341,0,1000,5,21,8,0,4932.757947607332,2,4932.757947607332,4932.757947607332,6170.884186118647
2214.190791531341,0,1000,6,21,8,0,4966.797892223781,2,4966.797892223781,4966.797892223781,6178.858774440443
2214.190791531341,0,1000,7,21,8,0,5000.914875193953,2,5000.914875193953,5000.914875193953,6186.79723206106
2214.190791531341,0,1000,8,21,8,0,5035.383324646294,2,5035.383324646294,5035.383324646294,6194.7717977469165
2214.190791531341,0,1000,9,21,8,0,5070.068206859553,2,5070.068206859553,5070.068206859553,6202.746352064397
2214.190791531341,0,1000,10,21,8,0,5104.970693413369,2,5104.970693413369,5104.970693413369,6210.720894996712
2214.190791531341,0,1000,11,21,8,0,5140.091961014031,2,5140.091961014031,5140.091961014031,6218.6954265272925
2221.3188735820213,0,1000,0,15,8,0,4824.370326756785,3,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,15,8,0,4857.860880541004,3,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,15,8,0,4891.563982995964,3,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,15,8,0,4925.480800784919,3,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,15,8,0,4959.6125057198215,3,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,15,8,0,4993.9602747806875,3,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,15,8,0,5028.525290135006,3,5028.525290135006,5028.525290135006,6186.709730208217
2221.3188735820213,0,1000,7,15,8,0,5063.170836019139,3,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,15,8,0,5098.173026848456,3,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,15,8,0,5133.396036874099,3,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,15,8,0,5168.841069189541,3,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,15,8,0,5204.5093321752565,3,5204.5093321752565,5204.5093321752565,6226.562249269287
2221.3188735820213,0,1000,0,18,8,0,4824.370326756785,4,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,18,8,0,4857.860880541004,4,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,18,8,0,4891.563982995964,4,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,18,8,0,4925.480800784919,4,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,18,8,0,4959.6125057198215,4,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,18,8,0,4993.9602747806875,4,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,18,8,0,5028.525290135006,4,5028.525290135006,5028.525290135006,6186.709730208217
2221.3188735820213,0,1000,7,18,8,0,5063.170836019139,4,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,18,8,0,5098.173026848456,4,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,18,8,0,5133.396036874099,4,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,18,8,0,5168.841069189541,4,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,18,8,0,5204.5093321752565,4,5204.5093321752565,5204.5093321752565,6226.562249269287
2221.3188735820213,0,1000,0,21,8,0,4824.370326756785,5,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,21,8,0,4857.860880541004,5,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,21,8,0,4891.563982995964,5,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,21,8,0,4925.480800784919,5,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,21,8,0,4959.6125057198215,5,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,21,8,0,4993.9602747806875,5,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,21,8,0,5028.525290135006,5,5028.525290135006,5028.525290135006,6186.709730208217
2221.3188735820213,0,1000,7,21,8,0,5063.170836019139,5,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,21,8,0,5098.173026848456,5,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,21,8,0,5133.396036874099,5,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,21,8,0,5168.841069189541,5,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,21,8,0,5204.5093321752565,5,5204.5093321752565,5204.5093321752565,6226.562249269287
2221.3188735820213,0,1000,0,24,8,0,4824.370326756785,6,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,24,8,0,4857.860880541004,6,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,24,8,0,4891.563982995964,6,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,24,8,0,4925.480800784919,6,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,24,8,0,4959.6125057198215,6,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,24,8,0,4993.9602747806875,6,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,24,8,0,5028.525290135006,6,5028.525290135006,5028.525290135006,6186.709730208217
2221.3188735820213,0,1000,7,24,8,0,5063.170836019139,6,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,24,8,0,5098.173026848456,6,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,24,8,0,5133.396036874099,6,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,24,8,0,5168.841069189541,6,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,24,8,0,5204.5093321752565,6,5204.5093321752565,5204.5093321752565,6226.562249269287
2221.3188735820213,0,1000,0,27,8,0,4824.370326756785,7,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,27,8,0,4857.860880541004,7,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,27,8,0,4891.563982995964,7,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,27,8,0,4925.480800784919,7,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,27,8,0,4959.6125057198215,7,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,27,8,0,4993.9602747806875,7,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,27,8,0,5028.525290135006,7,5028.525290135006,5028.525290135006,6186.709730208217
