AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
4923.895895591781,0,1000,0,15,8,0,29992.433316851675,0,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,15,8,0,32190.983536312342,0,32190.983536312342,32190.983536312342,6595.884708918823
4923.895895591781,0,1000,2,15,8,0,34540.14362095283,0,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,15,8,0,37049.00026468456,0,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,15,8,0,39727.06864516307,0,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,15,8,0,42584.304476138255,0,42584.304476138255,42584.304476138255,6903.7190182985605
4923.895895591781,0,1000,6,15,8,0,45631.116390733085,0,45631.116390733085,45631.116390733085,6980.657419878212
4923.895895591781,0,1000,7,15,8,0,48977.11027429316,0,48977.11027429316,48977.11027429316,7060.194395858538
4923.895895591781,0,1000,8,15,8,0,52442.69845629189,0,52442.69845629189,52442.69845629189,7137.115072274421
4923.895895591781,0,1000,9,15,8,0,56132.30985237384,0,56132.30985237384,56132.30985237384,7214.026659971986
4923.895895591781,0,1000,10,15,8,0,60058.31592684162,0,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,15,8,0,64233.61293606548,0,64233.61293606548,64233.61293606548,7367.821684447133
4923.895895591781,0,1000,0,18,8,0,29992.433316851675,1,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,18,8,0,32190.983536312342,1,32190.983536312342,32190.983536312342,6595.884708918823
4923.895895591781,0,1000,2,18,8,0,34540.14362095283,1,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,18,8,0,37049.00026468456,1,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,18,8,0,39727.06864516307,1,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,18,8,0,42584.304476138255,1,42584.304476138255,42584.304476138255,6903.7190182985605
4923.895895591781,0,1000,6,18,8,0,45631.116390733085,1,45631.116390733085,45631.116390733085,6980.657419878212
4923.895895591781,0,1000,7,18,8,0,48977.11027429316,1,48977.11027429316,48977.11027429316,7060.194395858538
4923.895895591781,0,1000,8,18,8,0,52442.69845629189,1,52442.69845629189,52442.69845629189,7137.115072274421
4923.895895591781,0,1000,9,18,8,0,56132.30985237384,1,56132.30985237384,56132.30985237384,7214.026659971986
4923.895895591781,0,1000,10,18,8,0,60058.31592684162,1,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,18,8,0,64233.61293606548,1,64233.61293606548,64233.61293606548,7367.821684447133
4923.895895591781,0,1000,0,21,8,0,29992.433316851675,2,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,21,8,0,32190.983536312342,2,32190.983536312342,32190.983536312342,6595.884708918823
4923.895895591781,0,1000,2,21,8,0,34540.14362095283,2,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,21,8,0,37049.00026468456,2,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,21,8,0,39727.06864516307,2,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,21,8,0,42584.304476138255,2,42584.304476138255,42584.304476138255,6903.7190182985605
4923.895895591781,0,1000,6,21,8,0,45631.116390733085,2,45631.116390733085,45631.116390733085,6980.657419878212
4923.895895591781,0,1000,7,21,8,0,48977.11027429316,2,48977.11027429316,48977.11027429316,7060.194395858538
4923.895895591781,0,1000,8,21,8,0,52442.69845629189,2,52442.69845629189,52442.69845629189,7137.115072274421
4923.895895591781,0,1000,9,21,8,0,56132.30985237384,2,56132.30985237384,56132.30985237384,7214.026659971986
