SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
0,15,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
0,15,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
0,15,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
0,15,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
0,15,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
0,15,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
0,15,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
0,15,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
0,15,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
0,15,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
0,15,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
0,15,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
1,18,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
1,18,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
1,18,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
1,18,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
1,18,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
1,18,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
1,18,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
1,18,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
1,18,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
1,18,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
1,18,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
1,18,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
2,21,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
2,21,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
2,21,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
2,21,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
